d_org,d_in,n,T80_h,wvtr,t_lag_h,Tmax_C,Topt,cost_min,weight,dur_yr,pareto,pareto4
350.0,63.0,4,2102.2360477490374,0.00011745741268603759,58.94227418774316,65.7650692139768,0.9081505325728325,2804.7619047619046,2.5606,0.03351493558480789,1,0
350.0,63.0,5,2693.3631544448967,9.240039081757028e-05,95.97154304098541,65.75818820730166,0.9079141070735182,3505.9523809523807,3.20075,0.0335493231626282,1,0
350.0,63.0,6,3293.306087819933,7.615446723370129e-05,141.81663857340507,65.75130886569491,0.9076777431245908,4207.142857142857,3.8409000000000004,0.03358374210331837,1,0
350.0,66.0,1,307.16462311865,0.0007814560515231831,0.04562451060094212,65.78564287801152,0.9088574519569531,731.8027210884354,0.64915,0.0277391757618796,1,0
350.0,66.0,2,754.1787565693589,0.00032204785439876387,8.947895000479036,65.77867756243722,0.908618116561684,1463.6054421768708,1.2983,0.02776797507498241,1,0
350.0,66.0,3,1207.801644334208,0.00020281529182121082,24.458919804497167,65.77171395164822,0.9083788441921747,2195.408163265306,1.9474500000000001,0.02779680096882762,1,0
350.0,66.0,4,1668.3398952274683,0.00014801524621879054,46.885307736926286,65.76475204526184,0.9081396348318282,2927.2108843537417,2.5966,0.027825653463929,1,0
350.0,66.0,5,2135.83923022696,0.0001165293792523188,76.27277977558802,65.75779184289547,0.9079004884640519,3659.0136054421773,3.2457500000000006,0.027854532580811595,1,0
350.0,66.0,6,2610.3132910749027,9.608923563584296e-05,112.63497766269988,65.75083334416655,0.9076614050722576,4390.816326530612,3.8949000000000003,0.027883438340011876,1,0
350.0,69.0,1,254.03151658313837,0.0009449114015958999,0.03944960770118104,65.7855635281357,0.9088547253886871,762.4149659863946,0.65815,0.02322084744204173,1,0
350.0,69.0,2,617.3875084449959,0.0003934063092714096,7.331201914271568,65.77851890174873,0.9086126648693398,1524.8299319727892,1.3163,0.023245230453291892,1,0
350.0,69.0,3,986.1318936429233,0.0002484162053817177,20.011347556911378,65.77147601919694,0.9083706688193662,2287.2448979591836,1.97445,0.023269636225581383,1,0
350.0,69.0,4,1360.501648340027,0.00018151774442298763,38.316862698727846,65.76443488008442,0.908128737221596,3049.6598639455783,2.6326,0.0232940647766761,1,0
350.0,69.0,5,1740.5326373362202,0.00014300619061696573,62.28361213963322,65.75739548401538,0.9078868700588633,3812.074829931973,3.29075,0.023318516124351818,1,0
350.0,69.0,6,2126.235615881318,0.00011797593033404958,91.92235112944468,65.750357830594,0.9076450673140065,4574.489795918367,3.9489,0.023342990286394468,1,0
350.0,72.0,1,214.55093251487753,0.0011187968124189208,0.03476895779480413,65.78548417848111,0.9088519988286008,793.0272108843537,0.66715,0.019586172542888063,1,0
350.0,72.0,2,516.6575947216203,0.00047011140383982844,6.140304479985659,65.778360241945,0.9086072132097056,1586.0544217687075,1.3343,0.01960697068089902,1,0
350.0,72.0,3,823.257090333108,0.00029757534975418304,16.73867340692127,65.77123808873597,0.9083624935201358,2379.081632653061,2.00145,0.019627788452236256,1,0
350.0,72.0,4,1134.537181886216,0.0002176832160398743,32.017638275477864,65.76411771844454,0.9081178397421343,3172.108843537415,2.6686,0.01964862587239717,1,0
350.0,72.0,5,1450.5266698841676,0.00017160990545053955,52.00599958887719,65.75699913066137,0.9078732518579491,3965.1360544217687,3.33575,0.01966948295688761,1,0
350.0,72.0,6,1771.2342312025787,0.000141632878625553,76.71243422273595,65.74988232497725,0.9076287298498324,4758.163265306122,4.0029,0.01969035972122206,1,0
350.0,75.0,1,184.3826581091698,0.0013018606252612965,0.0311266602256274,65.78540482904782,0.9088492722766941,823.6394557823129,0.67615,0.016635644915090734,1,0
350.0,75.0,2,440.3183732345567,0.0005516215632531563,5.237484473403376,65.77820158302609,0.9086017615827813,1647.2789115646258,1.3523,0.016653506757642152,1,0
350.0,75.0,3,700.0703734466749,0.00034995102708676467,14.260127373312525,65.77100016026526,0.9083543182944827,2470.918367346939,2.0284500000000003,0.016671385649491412,1,0
350.0,75.0,4,963.7905488492786,0.00025626252123498556,27.25094546370702,65.76380056034208,0.9081069423934418,3294.5578231292516,2.7046,0.016689281604245876,1,0
350.0,75.0,5,1231.5024839663179,0.0002021445922909897,44.23352326853717,65.7566027828334,0.9078596338613065,4118.197278911564,3.38075,0.016707194635520676,1,0
350.0,75.0,6,1503.213314533289,0.00016689866531424742,65.21499652329909,65.74940682731614,0.9076123926797302,4941.836734693878,4.056900000000001,0.01672512475693863,1,0
350.0,78.0,1,160.77368599515785,0.0014930437428395198,0.028228167137271897,65.7853254798357,0.9088465457329671,854.2517006802722,0.68515,0.014220387086264448,1,0
350.0,78.0,2,381.02827497117863,0.0006374634227666925,4.536085100327929,65.7780429249919,0.9085963099885666,1708.5034013605443,1.3703,0.014235823879183668,1,0
350.0,78.0,3,604.5752587748462,0.00040524185614902915,12.3363368611653,65.77076223378481,0.9083461431424062,2562.7551020408164,2.0554500000000004,0.014251275568987013,1,0
350.0,78.0,4,831.5396826972445,0.00029703497682759315,23.55402874073333,65.76348340577704,0.9080960451755165,3417.0068027210887,2.7406,0.014266742167694938,1,0
350.0,78.0,5,1061.9411812276594,0.0002344362679956814,38.20879522831792,65.75620644053134,0.9078460160689322,4271.258503401361,3.4257500000000003,0.014282223687334656,1,0
350.0,78.0,6,1295.7857183486708,0.0001936297243789744,56.306600306499035,65.74893133761049,0.9075960558036942,5125.510204081633,4.110900000000001,0.014297720139940516,1,0
350.0,81.0,1,141.91647703346305,0.001691443970046022,0.025876901157203147,65.78524613084488,0.9088438191974196,884.8639455782313,0.69415,0.012227984713478095,1,0
350.0,81.0,2,334.00268445014495,0.0007272218931989625,3.979616876823423,65.77788426784247,0.9085908584270612,1769.7278911564626,1.3883,0.01224140333932755,1,0
350.0,81.0,3,528.9669254461862,0.00046318138817789397,10.811390431849064,65.77052430929461,0.9083379680639059,2654.591836734694,2.08245,0.012254835055578698,1,0
350.0,81.0,4,726.9136979998683,0.0003398047243697465,20.6256955445155,65.76316625474942,0.908085148088357,3539.4557823129253,2.7766,0.01226827987290949,1,0
350.0,81.0,5,927.8595796397142,0.0002683301736461906,33.43910974334541,65.75581010375521,0.9078323984808234,4424.319727891157,3.4707500000000002,0.012281737802003805,1,0
350.0,81.0,6,1131.809624129495,0.000221698165255823,49.25668679211065,65.7484558558603,0.9075797192217194,5309.183673469388,4.1649,0.012295208853551936,1,0
350.0,84.0,1,126.58699174366716,0.001896287995897278,0.02393775648112512,65.7851667820753,0.908841092670052,915.4761904761905,0.70315,0.010572628006406131,1,0
350.0,84.0,2,296.0233126089662,0.0008205317890888201,3.5300744536060575,65.77772561157781,0.9085854068982653,1830.952380952381,1.4063,0.01058435517481196,1,0
350.0,84.0,3,468.0038955215383,0.0005235334590531002,9.58047319800423,65.77028638679462,0.9083297930589809,2746.4285714285716,2.1094500000000003,0.01059609390684869,1,0
350.0,84.0,4,642.6172019478053,0.00038439755533499487,18.263595456097,65.76284910725911,0.9080742511319618,3661.904761904762,2.8126,0.010607844212050431,1,0
350.0,84.0,5,819.8773988914213,0.0003036883747793959,29.593608231538965,65.75541377250482,0.9078187810969769,4577.380952380952,3.51575,0.010619606099956757,1,0
350.0,84.0,6,999.7888198518784,0.00025098984779338337,43.574845023821894,65.7479803820653,0.9075633829338005,5492.857142857143,4.2189000000000005,0.01063137958011303,1,0
350.0,87.0,1,113.93325336010128,0.002106909172281513,0.022315405376478966,65.78508743352694,0.9088383661508637,946.0884353741496,0.7121500000000001,0.009188153020515143,1,0
350.0,87.0,2,264.86397238874815,0.0009170707809370833,3.161162759634592,65.77756695619792,0.9085799554021784,1892.1768707482993,1.4243000000000001,0.00919845323122613,1,0
350.0,87.0,3,418.06579885184334,0.0005860881983522538,8.5711175483411,65.77004846628489,0.9083216181276306,2838.265306122449,2.1364500000000004,0.009208763706818243,1,0
350.0,87.0,4,573.6144642319773,0.0004306581573116145,16.327911254086313,65.76253196330617,0.9080633543063293,3784.3537414965986,2.8486000000000002,0.009219084455844951,1,0
350.0,87.0,5,731.5222035428917,0.0003403876669724501,26.44377889061188,65.75501744678019,0.9078051639173895,4730.442176870748,3.56075,0.009229415486864812,1,0
350.0,87.0,6,891.7927710922295,0.00028140269515034743,38.92247476556088,65.74750491622547,0.907547046939932,5676.530612244898,4.272900000000001,0.009239756808441444,1,0
350.0,90.0,1,103.34764155208755,0.0023227297369281855,0.020940996128570765,65.78500808519982,0.908835639639855,976.7006802721088,0.7211500000000001,0.008023065276429268,1,0
350.0,90.0,2,238.94609584215993,0.0010165534573425544,2.8542324320434216,65.77740830170274,0.9085745039388005,1953.4013605442176,1.4423000000000001,0.008032154306879698,0,0
350.0,90.0,3,376.5889874624221,0.0006506586100058397,7.731961198148154,65.7698105477653,0.9083134432698544,2930.1020408163263,2.16345,0.008041252490758566,0,0
350.0,90.0,4,516.3417913404319,0.00047844773458244447,14.719602222000523,65.76221482289048,0.9080524576114579,3906.802721088435,2.8846000000000003,0.008050359835773603,0,0
350.0,90.0,5,658.2151717938381,0.0003783177568936937,23.827819821249115,65.75462112658124,0.9077915469420583,4883.503401360544,3.60575,0.008059476349637272,0,0
350.0,90.0,6,802.2124107758074,0.00031284522355271374,35.059895949060994,65.7470294583407,0.9075307112401089,5860.204081632653,4.3269,0.008068602040066626,0,0
350.0,93.0,1,94.38733770484598,0.002543246477071547,0.019763754109195522,65.78492873709399,0.9088329131370259,1007.3129251700681,0.7301500000000001,0.0070369376463770205,0,0
350.0,93.0,2,217.1254445904687,0.0011187263128304167,2.595762712519848,65.77724964809232,0.9085690525081311,2014.6258503401361,1.4603000000000002,0.007044992783642543,0,0
350.0,93.0,3,341.7175797685377,0.0007170776437023292,7.025789963376813,65.76957263123592,0.9083052684856514,3021.9387755102043,2.1904500000000002,0.007053056117819853,0,0
350.0,93.0,4,468.2208452856896,0.0005276419553542252,13.366947553316795,65.76189768601205,0.9080415610473461,4029.2517006802723,2.9206000000000003,0.0070611276558832335,0,0
350.0,93.0,5,596.6446123273453,0.00041737968619621747,21.628606667760188,65.75422481190782,0.9077779301709802,5036.56462585034,3.6507500000000004,0.0070692074048114995,0,0
350.0,93.0,6,726.9917728105361,0.0003452352646168781,31.81365922373913,65.74655400841078,0.9075143758343256,6043.877551020409,4.3809000000000005,0.007077295371587328,0,0
350.0,96.0,1,86.72335014926905,0.002768019081161026,0.01874553385082739,65.78484938920934,0.9088301866423761,1037.9251700680272,0.7391500000000001,0.006197773467196653,0,0
350.0,96.0,2,198.55620467810638,0.0012233635064059255,2.3757572940846243,65.77709099536668,0.9085636011101703,2075.8503401360545,1.4783000000000002,0.006204941344970947,0,0
350.0,96.0,3,312.08139681022436,0.0007851956846042964,6.42510665759913,65.76933471669673,0.9082970937750213,3113.775510204082,2.2174500000000004,0.006212116592153819,0,0
350.0,96.0,4,427.3491132570226,0.0005781291809698095,12.216980335793982,65.76158055267081,0.9080306646139923,4151.700680272109,2.9566000000000003,0.006219299215080165,0,0
350.0,96.0,5,544.3676486292785,0.00045748446672853665,19.759672939446173,65.75382850275997,0.9077643136041521,5189.625850340136,3.6957500000000003,0.0062264892200891,0,0
350.0,96.0,6,663.1395692130341,0.00037849885616617735,29.05575075459824,65.74607856643564,0.907498040722577,6227.551020408164,4.434900000000001,0.006233686613523397,0,0
350.0,99.0,1,80.1070068744313,0.002996660608430012,0.017857197338251418,65.78477004154593,0.908827460155906,1068.5374149659863,0.7481500000000001,0.005480055864569399,0,0
350.0,99.0,2,182.60211125988053,0.0013302632619543039,2.1866951057777384,65.77693234352569,0.9085581497449178,2137.0748299319725,1.4963000000000002,0.005486458519731464,0,0
350.0,99.0,3,286.65091717901413,0.000854878398357945,5.909234547901588,65.7690968041477,0.9082889191379633,3205.6122448979586,2.24445,0.005492867824890693,0,0
350.0,99.0,4,392.2978399683923,0.0006298089371245013,11.229890860270082,65.7612634228667,0.9080197683113949,4274.149659863945,2.9926000000000004,0.00549928378582214,0,0
350.0,99.0,5,499.55026897010237,0.0004985518982779661,18.156053384970374,65.75343219913754,0.907750697241571,5342.687074829932,3.7407500000000002,0.005505706408304494,0,0
350.0,99.0,6,608.410495922649,0.00041256927923394353,26.690013860507232,65.74560313241517,0.9074817059048578,6411.224489795917,4.4889,0.005512135698119977,0,0
350.0,102.0,1,74.3474146141261,0.0032288296402958666,0.017076151918435218,65.7846906941038,0.9088247336776152,1099.1496598639455,0.7571500000000001,0.004863290483531183,0,0
350.0,102.0,2,168.77694724275017,0.0014392448039189634,2.022827758353423,65.77677369256952,0.9085526984123733,2198.299319727891,1.5143000000000002,0.0048690300761521366,0,0
350.0,102.0,3,264.6402793861643,0.0009260048774640855,5.462378879578418,65.7688588935888,0.9082807445744767,3297.4489795918366,2.2714499999999997,0.004874775690446885,0,0
350.0,102.0,4,361.9769643798378,0.0006825905921623371,10.375282851062849,65.7609462965998,0.9080088721395523,4396.598639455782,3.0286000000000004,0.004880527331697674,0,0
350.0,102.0,5,460.79362349453277,0.0005405095433518149,16.768160943568674,65.7530359010405,0.9077370810832338,5495.748299319728,3.78575,0.004886285005190252,0,0
350.0,102.0,6,561.0923149383443,0.0004473862212973225,24.64307136519107,65.74512770634925,0.9074653713811627,6594.897959183673,4.5428999999999995,0.0048920487162135325,0,0
350.0,105.0,1,69.29597378930407,0.0034642237772267667,0.016384642170954124,65.78461134688285,0.9088220072075038,1129.7619047619046,0.7661500000000001,0.0043309067708732635,0,0
350.0,105.0,2,156.70385118131026,0.001550145740348488,1.879699004466773,65.77661504249801,0.9085472471125366,2259.523809523809,1.5323000000000002,0.004336069291624234,0,0
350.0,105.0,3,245.4410168640359,0.0009984660432775661,5.072301657482033,65.76862098502005,0.9082725700845607,3389.2857142857138,2.29845,0.004341237282902101,0,0
350.0,105.0,4,335.54289343797444,0.0007363922123664347,9.629615201710173,65.76062917386997,0.907997976098463,4519.047619047618,3.0646000000000004,0.004346410749553766,0,0
350.0,105.0,5,427.01544521577864,0.0005832918368053633,15.55760394980388,65.75263960846877,0.9077234651291375,5648.809523809523,3.8307500000000005,0.004351589696429303,0,0
350.0,105.0,6,519.8605301756828,0.00048289504824450545,22.85812587999784,65.74465228823772,0.9074490371514864,6778.5714285714275,4.5969,0.004356774128381743,0,0
350.0,108.0,1,64.8355360273925,0.0037025742194582534,0.015768542727215826,65.7845319998832,0.908819280745572,1160.3741496598639,0.77515,0.0038694224127958886,0,0
350.0,108.0,2,146.08694604515063,0.0016628198208178948,1.7538096491996267,65.77645639331126,0.908541795845408,2320.7482993197277,1.5503,0.0038740806165663676,0,0
350.0,108.0,3,228.575903302363,0.001072163265048932,4.729397995126248,65.76838307844139,0.908264395668215,3481.1224489795914,2.32545,0.003878743805441374,0,0
350.0,108.0,4,312.33429387817137,0.000791139568534757,8.974419659648873,65.76031205467717,0.9079870801881255,4641.496598639455,3.1006,0.003883411983881542,0,0
350.0,108.0,5,397.3675160297615,0.0006268393111989576,14.494272899953293,65.75224332142227,0.907709849379279,5801.8707482993195,3.8757500000000005,0.00388808515635041,0,0
350.0,108.0,6,483.67725481325397,0.0005190461699152103,21.29064277216008,65.74417687808045,0.9074327032158235,6962.244897959183,4.6509,0.0038927633273143666,0,0
350.0,111.0,1,60.87267948363645,0.003943641226507897,0.015216490604369404,65.78445265310472,0.9088165542918194,1190.986394557823,0.78415,0.003467802722576611,0,0
350.0,111.0,2,136.69120762368192,0.0017771350093837913,1.6423797446913209,65.77629774500923,0.9085363446109864,2381.972789115646,1.5683,0.0034720184659900056,0,0
350.0,111.0,3,213.66623368954427,0.0011470071635309809,4.426040924595123,65.76814517385282,0.9082562213254386,3572.959183673469,2.35245,0.003476238765327511,0,0
350.0,111.0,4,291.82659469742384,0.0008467652719729934,8.395037046516158,65.7599949390214,0.9079761844085379,4763.945578231292,3.1366,0.0034804636247057494,0,0
350.0,111.0,5,371.177197904478,0.000671097921513292,13.554275367611762,65.7518470399009,0.9076962338336552,5954.931972789114,3.920750000000001,0.0034846930482440547,0,0
350.0,111.0,6,451.7195780429898,0.000555794486172238,19.905290620165,65.7437014758774,0.9074163695741688,7145.918367346938,4.7049,0.0034889270400644207,0,0
350.0,114.0,1,57.332117512601926,0.004187210293605037,0.014719251869080005,65.78437330654754,0.9088138278462462,1221.5986394557822,0.79315,0.003116965724159273,0,0
350.0,114.0,2,128.32794857209083,0.0018929718230899163,1.5431770965990963,65.77613909759185,0.9085308934092725,2443.1972789115644,1.5863,0.0031207918403568925,0,0
350.0,114.0,3,200.40825380569058,0.0012229165718356744,4.156109115439996,65.76790727125433,0.9082480470562309,3664.7959183673465,2.37945,0.00312462213164485,0,0
350.0,114.0,4,273.5992245382077,0.0009032080213460126,7.879706633198154,65.75967782690265,0.9079652887596991,4886.394557823129,3.1726,0.003128456601832421,0,0
350.0,114.0,5,347.9053395205558,0.0007160184552511143,12.71844840078739,65.7514507639047,0.907682618492263,6107.993197278911,3.9657500000000003,0.003132295254731316,0,0
350.0,114.0,6,423.3280020183402,0.0005930989023300943,18.673737683812817,65.74322608162834,0.9074000362265171,7329.591836734693,4.7589,0.003136138094155824,0,0
350.0,117.0,1,54.1525923336119,0.004433088916359197,0.014269252759508843,65.78429396021158,0.9088111014088522,1252.2108843537414,0.80215,0.002809397026715464,0,0
350.0,117.0,2,120.84419673591643,0.00201022189500901,1.454391761712653,65.77598045105924,0.9085254422402654,2504.421768707483,1.6043,0.0028128788383464387,0,0
350.0,117.0,3,188.5559282649146,0.0012998176305614366,3.9146413973594787,65.76766937064593,0.9082398728605913,3756.632653061224,2.40645,0.0028163644859729403,0,0
350.0,117.0,4,257.31166901427537,0.0009604119446514605,7.418900253368791,65.75936071832086,0.9079543932416072,5008.843537414966,3.2086,0.0028198539731285805,0,0
350.0,117.0,5,327.11552166554895,0.0007615560160204286,11.971271011291035,65.75105449343346,0.9076690033550993,6261.0544217687075,4.010750000000001,0.0028233473033492593,0,0
350.0,117.0,6,397.96877387342846,0.0006309219043879842,17.573041325819126,65.74275069533326,0.9073837031728629,7513.265306122448,4.8129,0.0028268444801732174,0,0
350.0,120.0,1,51.283818803169005,0.004681103840725862,0.013860228016972533,65.78421461409681,0.9088083749796377,1282.8231292517005,0.81115,0.0025388480829531984,0,0
350.0,120.0,2,114.11481743820168,0.0021287867277366207,1.3745429555746569,65.77582180541134,0.9085199911039655,2565.646258503401,1.6223,0.0025420246303610294,0,0
350.0,120.0,3,177.90817099502883,0.0013776429978371502,3.697580604926788,65.76743147202757,0.9082316987385192,3848.4693877551017,2.43345,0.0025452047108508262,0,0
350.0,120.0,4,242.6857350504709,0.0010183260229700984,7.00482875289389,65.75904361327599,0.9079434978542608,5131.292517006802,3.2446,0.002548388327708177,0,0
350.0,120.0,5,308.45128052799885,0.0008076695704599383,11.300058322946878,65.75065822848717,0.9076553884221612,6414.115646258502,4.055750000000001,0.0025515754842208855,0,0
350.0,120.0,6,375.20599289725686,0.000669229185907662,16.584454784729886,65.74227531699194,0.907367370413201,7696.938775510203,4.8669,0.002554766183678893,0,0
400.0,15.0,1,86.01032539576765,0.0027904575653168364,0.002925396925620167,65.78633058620295,0.9088810825579005,219.7278911564626,0.5606000000000001,100.0,1,1
400.0,15.0,2,319.3975549583409,0.0007615827031557711,4.264347487226175,65.78005265880046,0.9086653659322182,439.4557823129252,1.1212000000000002,100.0,1,0
400.0,15.0,3,556.3787025276686,0.0004409665130213125,12.119687584281108,65.77377611626616,0.908449700505382,659.1836734693877,1.6818,100.0,1,0
400.0,15.0,4,797.4342993144382,0.000310324165982935,24.049476898778067,65.76750095831989,0.9082340862652402,878.9115646258504,2.2424000000000004,100.0,1,0
400.0,15.0,5,1042.6055710561307,0.00023939895782135374,40.09494116819792,65.7612271846815,0.9080185231996438,1098.639455782313,2.8030000000000004,100.0,1,0
400.0,15.0,6,1291.9030659944908,0.0001948626986989744,60.26662863428525,65.75495479507089,0.9078030112964471,1318.3673469387754,3.3636,100.0,1,0
400.0,18.0,1,631.0650342190742,0.0003803248723965923,0.025579745177462872,65.78625123440963,0.9088783559187428,250.34013605442175,0.5696000000000001,50.134872638765245,1,1
400.0,18.0,2,2269.3846397076504,0.00010718738977525914,30.315281798941328,65.77989399044372,0.9086599139563786,500.6802721088435,1.1392000000000002,50.18237656618964,1,1
400.0,18.0,3,3933.0730401229466,6.238466535334075e-05,85.9737787794248,65.77353816656506,0.9084415244948696,751.0204081632653,1.7088,50.229920508594866,1,1
400.0,18.0,4,5625.369132151634,4.399529190795105e-05,170.23996737330094,65.76718376248266,0.9082231875215976,1001.360544217687,2.2784000000000004,50.277504494166394,1,1
400.0,18.0,5,7346.562286538239,3.397912997317158e-05,283.4032183250931,65.76083077790571,0.9080049030239474,1251.7006802721087,2.8480000000000003,50.325128551103035,1,1
400.0,18.0,6,9096.727224427606,2.7677865259853522e-05,425.53825277964745,65.7544792125434,0.907786670989307,1502.0408163265306,3.4176,50.37279270761817,1,1
400.0,21.0,1,1066.7733180904834,0.0002249881404279847,0.05042530396159473,65.7861718828376,0.908875629287765,280.95238095238096,0.5786000000000001,27.061875466674138,1,1
400.0,21.0,2,3629.22331901387,6.70257739500577e-05,48.51121595290436,65.77973532297182,0.9086544620132507,561.9047619047619,1.1572000000000002,27.08783733576946,1,0
400.0,21.0,3,6231.731494658569,3.937846789552623e-05,137.03018132315916,65.77330021885433,0.9084333485579409,842.8571428571429,1.7358,27.113821346851946,1,0
400.0,21.0,4,8878.9866770889,2.787880448737071e-05,270.2961534790509,65.76686657018325,0.9082122889087392,1123.8095238095239,2.3144000000000005,27.139827515711957,1,0
400.0,21.0,5,11571.438549710594,2.1577533988402138e-05,448.75881582629813,65.76043437665663,0.9079912830525521,1404.7619047619048,2.8930000000000002,27.165855858148454,1,0
400.0,21.0,6,14309.205190246286,1.7599605958228082e-05,672.5362460875465,65.75400363797269,0.9077703309762897,1685.7142857142858,3.4716,27.19190638996782,1,0
400.0,24.0,1,1253.2636390735315,0.00019151035492788785,0.06769522824640274,65.78609253148682,0.908872902664967,311.5646258503401,0.5876000000000001,15.863362075000499,1,1
400.0,24.0,2,4050.763092736992,6.0051329228522636e-05,54.18211637440725,65.77957665638468,0.9086490101028344,623.1292517006802,1.1752000000000002,15.878768283421952,1,0
400.0,24.0,3,6892.405133402652,3.560848818581589e-05,152.43912452276766,65.77306227313403,0.9084251726945953,934.6938775510204,1.7628000000000001,15.894187793261551,1,0
400.0,24.0,4,9782.907295074923,2.5307509861476227e-05,299.55625367774184,65.76654938142161,0.9082013904266633,1246.2585034013605,2.3504000000000005,15.909620614122192,1,0
400.0,24.0,5,12722.753107818051,1.9629114307295442e-05,496.017033903572,65.76003798093421,0.9079776632854548,1557.8231292517007,2.938,15.925066755611684,1,0
400.0,24.0,6,15712.071659903433,1.603193443083678e-05,741.9505534716552,65.75352807135869,0.90775399125739,1869.3877551020407,3.5256000000000003,15.940526227342842,1,0
400.0,27.0,1,1412.323191534662,0.0001699431017541698,0.08581606783922043,65.78601318035732,0.9088701760503489,342.17687074829934,0.5966000000000001,9.903535913883779,1,1
400.0,27.0,2,4375.915092843109,5.5589734472362906e-05,58.57121131550654,65.77941799068236,0.9086435582251294,684.3537414965987,1.1932000000000003,9.913271203615784,1,0
400.0,27.0,3,7386.6546700697145,3.322971943323205e-05,164.20428248133385,65.7728243294041,0.9084169969048321,1026.530612244898,1.7898,9.923015000970057,1,0
400.0,27.0,4,10449.171325902229,2.3697719254532205e-05,321.6144322530702,65.76623219619768,0.9081904920753684,1368.7074829931973,2.3864000000000005,9.93276731216345,1,0
400.0,27.0,5,13563.96670879893,1.8415268824125513e-05,531.3033090889944,65.75964159073834,0.9079640437226525,1710.8843537414966,2.983,9.942528143415933,1,0
400.0,27.0,6,16731.176709095475,1.5058568508577934e-05,793.4068033247576,65.75305251270129,0.9077376518326027,2053.061224489796,3.5796,9.952297500950916,1,0
400.0,30.0,1,1569.4198068225514,0.00015293307910357987,0.10595133252586086,65.785933829449,0.9088674494439107,372.7891156462585,0.6056000000000001,6.497786721085411,1,1
400.0,30.0,2,4694.538866757047,5.181728051785972e-05,62.879358549551675,65.77925932586487,0.9086381063801356,745.578231292517,1.2112000000000003,6.50425098772636,1,0
400.0,30.0,3,7869.733790746048,3.119311658625759e-05,175.7286298210844,65.7725863876646,0.9084088211886509,1118.3673469387754,1.8168000000000002,6.510720971428856,1,0
400.0,30.0,4,11099.550091011293,2.2312399823888654e-05,343.1992773688601,65.7659150145115,0.9081795938548529,1491.156462585034,2.4224000000000006,6.517196676420782,1,0
400.0,30.0,5,14384.503976540165,1.7367774202454887e-05,565.8075101802631,65.75924520606895,0.9079504243641421,1863.9455782312925,3.0280000000000005,6.523678106932243,1,0
400.0,30.0,6,17724.737079836617,1.4217131756858451e-05,843.694960759245,65.75257696200032,0.9077213127019222,2236.734693877551,3.6336000000000004,6.530165267195676,1,0
400.0,33.0,1,1726.3841053692352,0.00013902921279346412,0.12819714846623667,65.78585447876196,0.9088647228456522,403.4013605442177,0.6146,4.438128222033263,1,0
400.0,33.0,2,5012.741682965383,4.8528441047812774e-05,67.18821333013634,65.77910066193215,0.9086326545678528,806.8027210884354,1.2292,4.442595957920817,1,0
400.0,33.0,3,8352.094905944863,2.939429012082589e-05,187.24387489513754,65.77234844791542,0.9084006455460505,1210.204081632653,1.8438,4.447067692095761,1,0
400.0,33.0,4,11748.915005665081,2.1081945483289748e-05,364.76641320088106,65.76559783636299,0.9081686957651154,1613.6054421768708,2.4584,4.451543427550037,1,0
400.0,33.0,5,15203.73052103847,1.6434477004337493e-05,600.2843671597872,65.75884882692594,0.9079368052099205,2017.0068027210887,3.0730000000000004,4.456023167277278,1,0
400.0,33.0,6,18716.688113964763,1.3465940139960792e-05,893.9443986716115,65.75210141925561,0.9077049738653437,2420.408163265306,3.6876,4.460506914272618,1,0
400.0,36.0,1,1883.3414587581053,0.00012744340213511674,0.15256094800392125,65.78577512829617,0.9088619962555736,434.01360544217687,0.6236,3.1336517840854867,1,0
400.0,36.0,2,5330.923156610319,4.563240773781095e-05,71.50311068676457,65.77894199888425,0.9086272027882808,868.0272108843537,1.2472,3.136843412176328,1,0
400.0,36.0,3,8834.417295355386,2.7791766319339313e-05,198.7661013183797,65.77211051015661,0.9083924699770307,1302.0408163265306,1.8708000000000002,3.1400379300936696,1,0
400.0,36.0,4,12398.229168502916,1.9980215686747507e-05,386.3468263524563,65.76528066175206,0.908157797806154,1736.0544217687075,2.4944,3.143235340025362,1,0
400.0,36.0,5,16022.897893458958,1.5596453727212788e-05,634.7844031950448,65.7584524533093,0.9079231862599848,2170.0680272108843,3.1180000000000003,3.1464356441605106,1,0
400.0,36.0,6,19708.574578346237,1.27902148796151e-05,944.2299399688717,65.75162588446716,0.9076886353228614,2604.081632653061,3.7416000000000005,3.1496388446893895,1,0
400.0,39.0,1,2040.300325986414,0.00011764006485083803,0.17904328983831555,65.7856957780516,0.9088592696736747,464.6258503401361,0.6326,2.2751364272566477,1,0
400.0,39.0,2,5649.109240268516,4.3062575550829186e-05,75.82438839720932,65.77878333672112,0.9086217510414193,929.2517006802722,1.2652,2.2774805714846695,1,0
400.0,39.0,3,9316.74554080989,2.6354950789084006e-05,210.29711976385423,65.77187257438817,0.9083842944815907,1393.8775510204082,1.8978000000000002,2.2798268628421687,1,0
400.0,39.0,4,13047.555603473962,1.8987924644022884e-05,407.94361325319693,65.76496349067872,0.9081468999779674,1858.5034013605443,2.5304,2.28217530297362,1,0
400.0,39.0,5,16842.087703593497,1.4839753332295097e-05,669.3121441980023,65.75805608521893,0.9079095675143317,2323.1292517006805,3.163,2.2845258935243518,1,0
400.0,39.0,6,20700.496905821175,1.217906938787004e-05,994.5577772509541,65.7511503576348,0.9076722970744703,2787.7551020408164,3.7956000000000003,2.2868786361406745,1,0
